,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
11899,11900,1,1,1,4,5,4,4,4,4,4,3,4,5,0,4,4,4,1,2,220,1,3,5,3
11900,11901,1,1,4,4,3,3,3,4,4,4,4,4,4,0,4,2,4,1,5,501,1,1,4,1
11901,11902,2,2,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,504,2,2,3,1
11902,11903,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,1,5,504,2,2,5,3
11903,11904,2,4,5,3,5,4,3,3,5,5,5,3,4,0,4,4,3,1,2,214,2,2,4,1
11904,11905,2,2,4,4,4,4,3,5,4,4,3,3,4,0,3,3,3,1,2,228,2,2,8,1
11905,11906,1,1,1,5,5,4,4,3,4,5,3,5,5,0,4,5,5,1,2,214,1,2,8,0
11906,11907,1,1,1,4,4,4,3,5,3,4,3,3,4,0,4,3,4,1,2,214,2,2,8,1
11907,11908,1,1,1,4,3,2,3,4,4,4,4,4,5,0,4,4,5,1,2,223,2,2,4,3
11908,11909,1,1,1,1,4,5,5,4,3,4,4,2,5,0,5,4,4,1,2,214,1,1,11,2
11909,11910,1,1,4,5,4,5,3,5,4,5,3,3,5,0,4,3,4,1,2,223,2,1,7,3
11910,11911,1,1,1,5,5,4,3,4,4,4,3,4,4,0,3,4,3,1,2,214,2,1,7,2
11911,11912,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,2,207,2,2,3,2
11912,11913,1,1,1,4,4,4,3,4,4,4,4,3,4,0,4,4,4,1,2,207,1,2,4,2
11913,11914,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,228,2,2,12,2
11914,11915,2,4,5,4,4,4,4,4,4,4,4,5,5,0,4,4,4,1,2,256,1,2,7,1
11915,11916,1,1,1,4,3,4,4,4,4,4,3,4,5,0,5,4,4,1,2,220,1,3,5,4
11916,11917,1,1,2,4,4,4,4,4,3,3,3,3,5,0,3,3,3,1,2,207,1,2,3,2
11917,11918,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,2,218,2,2,5,1
11918,11919,1,1,1,2,5,4,4,4,3,4,4,4,5,0,4,4,4,1,2,210,1,2,3,2
11919,11920,2,2,6,4,5,5,5,5,4,5,4,5,5,0,4,3,4,1,12,1303,1,2,3,3
11921,11922,2,4,5,5,5,5,5,5,4,3,4,3,4,1,4,3,4,1,9,832,1,2,5,1
11922,11923,2,2,1,4,5,5,4,5,5,5,4,5,5,0,4,4,4,1,2,242,1,2,3,4
11923,11924,1,1,4,4,4,5,4,5,3,5,5,5,5,0,4,3,4,1,2,205,2,2,8,1
11924,11925,1,1,5,4,4,5,5,5,5,5,5,5,5,0,5,4,4,1,9,805,2,2,4,1
11925,11926,2,4,1,4,3,5,4,5,5,5,5,5,5,0,4,4,5,1,3,401,1,3,2,4
11926,11927,2,4,6,5,5,4,4,5,5,5,4,5,5,0,4,4,4,1,2,205,2,1,3,2
11927,11928,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,1,2,6,2
11928,11929,1,1,1,5,5,5,5,5,4,4,5,5,5,0,4,5,5,1,2,201,1,2,8,0
11929,11930,1,1,1,5,5,5,4,4,5,4,3,4,4,0,4,4,4,1,2,254,1,2,3,1
11930,11931,1,1,1,4,4,5,5,5,5,5,4,5,5,0,5,5,5,1,2,201,1,2,3,3
11931,11932,1,1,1,4,4,5,4,4,4,4,4,4,5,0,4,4,4,1,3,401,2,2,8,0
11932,11933,2,3,4,4,4,4,4,4,4,4,4,4,4,0,3,3,4,1,3,401,2,3,3,2
11933,11934,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,2,201,2,2,12,2
11934,11935,2,3,6,4,4,4,4,4,4,4,5,4,5,0,4,4,4,1,9,963,2,3,12,1
11936,11937,1,1,7,5,5,4,4,5,3,4,4,4,5,1,5,4,5,1,97,5008,2,3,8,1
11938,11939,2,4,1,4,3,3,4,4,4,4,3,4,4,1,5,4,4,1,3,401,2,2,12,1
11939,11940,2,2,1,3,4,4,4,4,4,4,4,4,4,0,3,4,4,1,3,401,2,2,5,1
11941,11942,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,42,2,3,3,3
11942,11943,2,3,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,1,8,2,2,8,1
11945,11946,2,4,1,4,4,4,4,4,4,4,3,4,4,0,3,4,4,1,1,1,2,3,3,2
11946,11947,1,1,1,3,4,4,5,5,5,5,5,5,5,0,4,4,5,1,1,1,2,2,3,2
11948,11949,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,1,2,2,3,1
11949,11950,2,3,1,4,4,4,5,5,3,3,3,3,3,0,4,3,4,1,1,1,2,2,8,1
11950,11951,1,1,1,5,5,5,5,5,5,4,3,5,5,1,5,5,5,1,6,702,2,1,3,1
11951,11952,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,6,702,2,2,3,1
11952,11953,1,1,1,4,4,5,5,5,5,4,4,5,5,0,3,4,4,1,1,25,1,2,2,4
11954,11955,2,2,1,4,4,5,4,4,4,4,4,4,4,1,5,4,4,1,3,401,2,1,2,2
11956,11957,1,1,1,5,4,5,5,5,5,5,5,5,5,0,4,4,4,1,8,637,2,2,5,1
11957,11958,1,1,1,4,3,3,3,3,3,2,1,4,3,0,3,4,4,1,1,33,2,1,3,2
11958,11959,1,1,1,5,5,5,5,3,5,5,4,3,3,0,4,4,4,1,1,48,2,3,3,2
11960,11961,1,1,1,4,4,5,5,4,5,5,5,5,5,0,4,4,4,1,1,2,1,1,3,3
11962,11963,1,1,7,4,5,4,5,4,4,4,3,3,5,0,4,4,5,1,9,855,1,2,8,1
11963,11964,1,1,1,5,5,5,4,5,4,5,3,5,5,0,4,4,4,1,97,5517,1,4,12,1
11967,11968,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,6,701,2,9,3,2
11968,11969,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,6,701,2,1,3,1
11969,11970,2,2,1,5,5,5,4,4,5,5,5,4,5,1,5,5,5,1,6,701,1,2,3,1
11971,11972,2,4,1,3,3,5,5,5,5,3,3,3,4,0,3,4,4,1,1,2,2,2,9,3
11972,11973,2,4,6,1,3,5,5,5,5,5,5,4,4,1,5,5,4,1,1,39,2,4,7,2
11973,11974,1,1,1,5,5,5,5,5,4,5,5,5,5,1,5,5,5,1,1,7,2,2,3,4
11975,11976,1,1,1,4,3,4,4,4,4,5,4,4,5,0,4,4,4,1,1,2,1,2,3,1
11976,11977,2,2,1,4,5,3,4,4,3,4,4,3,4,0,5,4,4,1,3,401,2,1,3,1
11978,11979,2,3,1,4,5,5,4,5,5,4,4,4,5,0,4,4,4,1,3,401,2,3,3,2
11979,11980,2,2,1,5,4,4,4,5,5,5,4,4,5,0,3,4,4,1,3,401,2,2,8,0
11980,11981,1,1,1,5,5,5,3,4,4,4,4,4,4,0,3,3,3,1,3,401,1,2,2,2
11982,11983,2,4,6,4,4,5,4,3,3,3,3,2,4,0,4,4,4,1,1,2,1,3,3,3
11983,11984,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,5,5,1,9,803,1,2,3,2
11984,11985,1,1,1,4,4,5,5,5,5,5,5,5,5,1,5,5,5,1,16,5513,1,1,5,2
11986,11987,2,2,6,5,5,3,3,4,4,5,4,5,5,0,4,4,5,1,97,5075,1,1,12,2
11987,11988,2,4,6,5,5,4,5,4,5,5,4,4,5,0,4,4,5,1,9,802,2,3,5,1
11988,11989,2,4,6,5,5,3,5,5,4,4,3,3,4,1,5,5,5,1,10,1006,2,2,7,3
11989,11990,1,1,1,5,4,5,5,5,5,5,4,4,5,0,4,4,4,1,9,804,2,2,7,1
11990,11991,2,2,6,5,4,4,5,4,4,2,2,3,5,0,4,4,4,1,10,1001,1,2,12,2
11991,11992,2,2,5,5,5,5,3,4,4,5,3,5,5,0,4,4,4,1,15,5057,2,2,8,1
11992,11993,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,961,2,2,12,1
11993,11994,2,4,6,5,5,5,3,5,5,5,2,3,5,1,5,5,5,1,97,5350,1,2,2,2
11994,11995,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,1,1,1,2,2,5
