,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
585,586,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,505,1,3,6,2
586,587,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,501,2,1,4,2
587,588,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12,5,504,2,2,7,2
588,589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,501,1,3,5,3
589,590,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,501,1,3,1,2
590,591,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,12,5,508,2,2,3,3
591,592,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,501,2,2,3,2
594,595,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,12,5,504,1,2,6,2
595,596,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,12,3,401,2,2,2,2
596,597,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,219,1,2,4,1
597,598,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,5,504,2,1,9,3
598,599,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,504,2,4,3,3
599,600,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,504,1,1,2,3
600,601,2,2,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,12,5,504,1,2,4,2
601,602,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,12,5,504,1,2,4,3
602,603,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,12,5,504,2,2,3,2
603,604,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,504,2,2,9,2
604,605,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,502,2,2,5,2
605,606,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,12,5,502,2,3,3,1
606,607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,12,5,503,1,2,6,1
607,608,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,12,5,525,2,1,8,0
608,609,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,240,2,2,1,2
609,610,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,503,2,2,2,2
610,611,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,504,2,2,3,2
611,612,2,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,5,503,1,2,2,3
612,613,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,203,2,2,9,3
613,614,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12,2,204,2,3,5,1
615,616,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,218,1,2,4,1
616,617,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,12,2,229,1,2,4,1
617,618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,12,2,229,1,2,4,1
618,619,2,4,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,12,2,201,2,2,3,1
619,620,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,12,2,218,2,2,7,2
620,621,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,229,2,2,4,1
621,622,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,12,2,218,2,2,4,1
622,623,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12,5,501,2,2,4,1
623,624,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,12,5,505,2,3,5,3
624,625,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,12,3,401,2,2,9,3
625,626,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,607,2,2,10,4
626,627,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,504,2,1,9,4
628,629,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,2,7,3
629,630,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,1,4,2
630,631,2,3,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,12,3,401,2,3,5,1
631,632,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,12,3,401,2,2,8,0
634,635,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,12,2,234,1,2,2,2
637,638,2,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12,5,505,2,2,4,1
638,639,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,212,1,1,2,3
640,641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2,201,1,2,12,1
642,643,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,201,2,2,3,3
652,653,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,19,2,4,8,0
654,655,2,4,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,12,1,4,2,2,4,3
655,656,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,19,2,2,1,3
656,657,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,52,2,1,4,4
657,658,2,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,1,2,2,1,3,3
658,659,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,1,1,2,2,3,4
659,660,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,12,1,3,2,4,4,0
663,664,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,13,2,2,9,4
665,666,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,12,1,5,2,2,3,3
666,667,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,8,2,2,9,4
668,669,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,12,1,5,2,1,8,0
669,670,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,2,1,2,3,2
670,671,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,1,3,1,2,6,4
671,672,2,4,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,12,1,3,2,2,3,3
672,673,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,25,2,2,3,3
673,674,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,1,11,2,4,5,3
676,677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,2,3,3
677,678,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,2,1,2,5,2
685,686,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,5,501,2,2,12,1
689,690,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,12,2,201,2,2,3,1
690,691,2,2,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,12,2,201,1,2,7,2
693,694,2,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12,1,1,2,4,1,4
694,695,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2,202,2,2,4,2
697,698,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,201,2,2,6,2
698,699,2,4,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,12,1,1,2,2,4,1
700,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,9,1,1,8,0
702,703,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,2,2,3,3
703,704,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,1,2,1,9,9
721,722,2,4,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,12,3,401,2,2,4,1
722,723,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,1,4,1
724,725,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,3,401,1,2,2,2
728,729,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,11,1101,1,2,5,1
731,732,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,7,5001,1,3,12,1
732,733,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,12,7,5001,1,3,1,2
733,734,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,12,7,5001,2,2,2,2
734,735,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,7,5951,2,3,5,1
735,736,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,813,2,2,3,4
736,737,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,12,4,402,1,1,8,0
738,739,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,701,2,3,3,2
739,740,2,2,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,12,6,701,2,2,5,1
740,741,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12,6,707,2,3,1,2
745,746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,5145,2,2,1,1
749,750,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,12,97,5522,2,2,1,1
751,752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,97,5009,2,3,3,2
752,753,2,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,12,6,701,2,2,1,1
755,756,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,3,401,2,4,4,1
756,757,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,12,3,401,1,2,5,1
757,758,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,12,7,5001,1,3,5,1
758,759,2,2,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,12,14,1702,2,3,2,2
759,760,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,12,11,1120,1,2,8,1
766,767,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,12,6,701,2,3,12,1
767,768,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,12,6,701,1,2,3,2
768,769,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,4,402,1,3,1,1
769,770,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12,4,402,2,2,2,2
772,773,2,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,12,4,402,2,2,8,0
778,779,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,12,9,805,1,3,3,4
784,785,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5001,2,2,8,2
785,786,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,7,5024,1,1,8,0
789,790,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,12,6,721,1,2,3,1
790,791,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,6,701,2,3,2,1
791,792,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,12,6,701,1,2,1,2
792,793,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,12,97,5521,2,2,5,1
794,795,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,12,14,1702,1,2,5,1
795,796,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,2,4,2
796,797,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,1,2,5,2
797,798,2,4,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,12,3,401,1,2,4,2
798,799,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,12,97,5204,2,2,8,1
799,800,2,4,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,12,11,1135,2,2,7,1
804,805,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,402,2,1,8,0
805,806,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,12,4,402,1,2,4,2
810,811,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1064,2,3,2,1
812,813,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12,10,1036,2,2,9,1
814,815,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,12,9,805,2,3,3,2
815,816,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,401,1,4,6,2
819,820,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,12,11,1208,1,2,1,1
822,823,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,12,7,5001,2,2,8,0
823,824,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,97,5521,2,2,8,0
825,826,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,1,1,7,1
826,827,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,3,401,1,2,3,2
832,833,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,12,8,603,2,2,8,2
834,835,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,12,6,701,1,2,3,2
835,836,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,4,402,1,3,8,0
836,837,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,4,402,2,2,2,2
840,841,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,12,10,1012,1,2,5,1
850,851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,97,5190,2,2,7,1
851,852,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,16,6296,2,3,8,0
853,854,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,12,11,1101,1,3,5,1
854,855,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,12,16,5929,2,2,8,1
857,858,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,12,7,5955,2,2,5,1
858,859,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12,7,5001,2,1,8,9
859,860,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5001,1,2,8,0
860,861,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6199,2,2,1,1
861,862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,12,7,5001,2,3,8,1
864,865,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,9,802,1,2,10,5
867,868,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,12,9,803,1,9,8,2
870,871,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,12,4,402,1,1,8,0
872,873,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,12,1,1,1,2,1,1
875,876,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,12,2,254,2,2,5,1
878,879,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2,201,2,2,3,1
879,880,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,254,1,1,4,1
883,884,2,4,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,12,2,218,2,2,11,1
884,885,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,209,2,2,9,2
886,887,2,4,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,12,2,211,2,4,3,1
887,888,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,12,2,201,1,2,3,1
888,889,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,206,2,2,5,1
889,890,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,254,2,2,4,1
890,891,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,206,2,2,8,1
891,892,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,206,1,2,5,1
892,893,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,2,321,2,2,8,0
893,894,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,321,1,2,7,1
895,896,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,201,1,2,5,1
897,898,2,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,12,2,201,2,1,3,1
898,899,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,2,201,1,2,5,2
899,900,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,217,2,2,12,1
901,902,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,12,2,217,1,3,6,1
902,903,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,231,1,2,3,2
903,904,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2,231,1,2,5,1
904,905,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2,216,2,2,3,1
905,906,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,217,2,2,5,1
907,908,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,12,2,209,2,2,8,1
908,909,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,12,2,211,1,2,7,1
909,910,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,206,2,3,3,1
910,911,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,2,222,2,2,8,1
911,912,2,4,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,12,2,291,2,2,12,1
912,913,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,206,2,2,4,2
913,914,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,12,2,206,2,2,8,1
914,915,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,313,2,2,3,1
915,916,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,313,2,2,12,1
916,917,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,313,1,2,3,1
918,919,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,12,2,219,2,2,11,1
919,920,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,12,2,201,2,2,7,2
920,921,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,2,245,2,2,3,1
921,922,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,245,2,2,11,1
922,923,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,215,2,1,7,2
923,924,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,209,2,2,11,1
924,925,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,2,209,1,1,7,2
925,926,2,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,12,2,201,2,2,3,2
926,927,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,209,2,2,3,2
927,928,2,2,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,12,2,209,2,2,5,1
928,929,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,209,1,2,4,1
929,930,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,2,321,1,1,5,2
930,931,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,321,1,2,7,2
932,933,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,321,1,1,7,2
934,935,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,321,1,2,12,2
935,936,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12,2,209,1,2,3,2
936,937,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,321,2,2,3,3
938,939,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,2,321,1,2,5,1
939,940,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,217,2,2,3,1
940,941,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,217,2,2,3,2
941,942,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,12,3,401,1,2,1,2
942,943,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,2,8,1
943,944,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12,2,201,2,2,4,1
944,945,2,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,12,3,401,2,1,6,2
945,946,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,202,2,2,3,1
946,947,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,210,2,2,7,1
947,948,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,220,2,2,8,0
954,955,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,12,2,224,2,2,8,0
959,960,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,215,1,2,8,1
960,961,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,209,2,2,12,2
964,965,2,3,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,12,2,231,1,2,7,1
965,966,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,231,2,2,8,1
967,968,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2,318,2,2,8,1
970,971,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2,202,2,2,12,1
971,972,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,12,2,217,2,2,8,0
972,973,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,502,1,1,1,2
973,974,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12,5,525,2,2,3,2
974,975,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,12,5,502,2,2,12,5
975,976,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12,5,525,2,1,4,3
976,977,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,5,525,1,1,4,0
977,978,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,12,5,502,2,1,12,3
978,979,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,522,2,1,12,3
980,981,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,5,525,2,2,4,3
981,982,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,210,1,2,6,1
982,983,2,2,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,12,2,212,1,3,2,1
983,984,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2,210,2,2,3,1
984,985,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,201,2,2,3,1
985,986,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,2,229,2,3,5,1
986,987,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,12,2,212,2,2,8,1
989,990,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,12,2,220,1,2,3,1
990,991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2,210,2,4,3,1
991,992,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,12,2,210,1,2,7,2
992,993,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,12,2,227,1,2,8,0
993,994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2,218,2,2,8,1
994,995,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,2,232,2,2,4,1
995,996,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,218,2,2,8,0
996,997,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12,2,210,2,2,7,1
997,998,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,210,2,2,7,0
998,999,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12,2,210,1,2,6,1
1000,1001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,12,2,224,2,1,7,4
1001,1002,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12,2,215,2,2,6,1
1004,1005,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,12,2,227,2,2,8,1
1005,1006,2,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,12,2,220,2,2,8,1
1006,1007,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,12,2,201,1,2,7,1
1007,1008,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12,2,232,2,3,8,1
1010,1011,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,12,2,224,1,2,3,1
1012,1013,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,12,2,205,2,2,7,2
1013,1014,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2,205,1,2,12,1
1014,1015,2,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,12,2,212,1,2,4,1
1015,1016,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,224,1,4,7,1
1016,1017,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2,205,2,2,3,1
1017,1018,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,12,2,202,2,2,12,1
1019,1020,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,256,1,2,8,1
1020,1021,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,224,2,2,4,1
1021,1022,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,2,210,2,2,3,1
1024,1025,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12,2,208,2,2,7,1
1025,1026,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,12,2,208,1,2,3,1
1028,1029,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2,312,2,1,6,3
1032,1033,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12,2,212,2,2,7,1
1033,1034,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,3,401,2,1,4,3
1034,1035,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11,3,401,1,2,5,1
1035,1036,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,3,401,1,1,6,2
1036,1037,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,11,3,401,2,2,3,3
1037,1038,2,3,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,11,3,401,2,2,12,2
1039,1040,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,7,5883,2,2,5,1
1041,1042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,7,5001,1,2,2,1
1042,1043,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,11,97,5521,2,3,2,1
1043,1044,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,11,7,5164,2,1,2,1
