,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
8507,8508,2,4,5,3,3,4,4,4,4,4,4,4,4,1,5,4,4,4,1,56,2,2,5,2
8560,8561,1,1,5,4,5,5,5,5,5,4,5,4,5,1,5,5,5,4,2,218,1,2,3,1
8604,8605,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,5,501,2,2,5,3
8605,8606,2,4,5,4,4,4,4,5,4,4,2,3,3,0,4,5,4,4,2,321,2,1,12,1
8618,8619,2,3,5,3,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,204,2,2,3,1
8687,8688,2,2,5,4,4,4,4,3,4,4,3,4,4,0,4,4,4,4,12,1311,2,2,5,2
8688,8689,1,1,5,4,5,4,4,4,4,4,3,4,5,0,4,4,4,4,16,6158,1,3,2,1
8705,8706,1,1,5,4,3,3,4,5,4,3,2,3,5,1,5,5,5,4,13,1552,1,2,10,5
8719,8720,1,1,5,4,5,4,4,3,4,5,4,4,5,0,4,3,4,4,12,1305,1,2,5,1
8720,8721,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,2,5,4,12,1341,1,3,8,1
8722,8723,1,1,5,5,5,5,4,5,5,5,5,4,5,1,5,4,5,4,15,5037,1,3,10,5
8729,8730,1,1,5,5,4,4,5,4,5,4,4,4,4,0,4,4,4,4,9,894,2,2,5,1
8732,8733,1,1,5,4,4,5,5,4,5,4,3,4,5,0,4,3,5,4,13,1513,1,4,10,5
8754,8755,1,1,5,5,5,5,4,5,5,5,4,5,5,1,5,3,5,4,9,840,2,2,10,5
8756,8757,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,3,4,4,10,1001,2,2,4,1
8758,8759,1,1,5,5,5,5,5,5,5,3,5,5,5,1,5,4,5,4,9,832,2,2,5,3
8760,8761,1,1,5,1,4,5,4,4,4,4,3,4,5,0,5,5,4,4,97,5673,2,3,4,1
8772,8773,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,6,701,1,2,8,1
8775,8776,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,14,1702,1,1,2,1
8776,8777,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,14,1702,2,1,11,5
8779,8780,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,4,9,904,2,3,5,1
8788,8789,1,1,5,3,5,5,5,4,4,4,3,3,5,1,5,5,5,4,13,1509,1,3,10,4
8793,8794,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,8,613,1,3,5,3
8797,8798,1,1,5,4,5,4,4,4,5,5,4,4,5,1,5,4,5,4,97,5009,2,2,2,4
8800,8801,1,1,5,4,5,4,5,5,5,4,3,5,5,1,5,4,5,4,8,613,1,1,6,3
8802,8803,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,8,603,2,2,9,1
8817,8818,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,819,2,3,10,5
8823,8824,1,1,5,5,5,4,4,5,5,5,3,5,5,0,4,5,5,4,8,609,2,2,10,4
8825,8826,1,1,5,5,4,5,5,5,5,5,4,5,5,1,5,4,5,4,9,847,2,2,12,1
8831,8832,1,1,5,4,4,4,5,5,5,4,4,4,4,0,4,4,4,4,6,701,2,3,3,3
8932,8933,2,4,5,5,5,5,5,5,5,4,4,4,5,1,5,4,5,4,11,1101,2,2,8,1
8949,8950,1,1,5,5,5,5,5,5,5,5,2,5,5,1,5,5,5,4,6,702,1,2,3,1
8953,8954,2,4,5,5,5,5,4,4,5,5,4,4,5,1,5,4,4,4,9,805,1,2,6,2
8966,8967,1,1,5,4,5,4,4,4,4,5,4,3,4,1,5,4,4,4,7,5001,1,2,7,2
8967,8968,1,1,5,5,5,4,5,4,3,4,5,5,5,1,5,5,5,4,9,803,2,3,5,1
8973,8974,1,1,5,4,5,5,4,4,5,5,5,5,5,1,4,4,5,4,9,854,1,2,7,2
8983,8984,1,1,5,5,5,5,4,4,4,5,4,4,5,0,4,4,4,4,11,1111,1,2,2,3
8988,8989,1,1,5,4,4,4,4,4,4,3,3,4,4,0,4,4,4,4,1,8,2,1,4,2
8989,8990,1,1,5,5,5,4,5,5,5,5,4,5,5,1,5,5,5,4,9,813,2,2,5,2
8997,8998,2,2,5,4,4,4,5,4,4,4,4,5,4,0,4,4,4,4,1,1,2,2,3,1
9035,9036,1,1,5,5,4,4,3,4,5,5,1,4,5,0,3,4,3,3,97,5521,2,3,1,2
9045,9046,1,1,5,2,3,3,4,4,4,3,3,3,5,0,4,4,4,3,3,401,2,2,5,1
9053,9054,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,3,9,804,2,3,8,3
9055,9056,1,1,5,5,5,4,5,4,2,3,3,4,5,1,4,5,4,3,10,1067,2,2,12,5
9063,9064,1,1,5,3,3,4,5,5,4,4,4,4,4,0,4,4,4,3,9,805,1,3,1,4
9077,9078,2,2,5,4,4,5,5,4,4,4,4,4,4,0,4,4,4,3,1,4,2,2,7,2
9114,9115,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,4,4,3,14,1704,2,1,10,4
9135,9136,2,4,5,4,5,4,4,4,4,4,4,4,4,1,5,5,5,3,1,3,1,9,3,4
9145,9146,1,1,5,4,4,4,5,4,4,4,4,4,4,1,5,4,4,3,12,1311,2,2,8,1
9153,9154,2,4,5,5,5,5,4,5,5,5,4,3,5,0,3,4,4,3,14,1702,2,2,3,1
9158,9159,2,4,5,3,4,4,5,5,5,5,5,5,5,1,5,5,5,3,1,65,2,2,1,1
9161,9162,2,4,5,4,5,4,5,4,4,4,4,5,4,0,4,4,4,3,1,1,1,2,8,1
9162,9163,2,2,5,3,3,3,3,3,3,3,3,3,3,0,4,3,3,3,1,2,1,1,3,1
9175,9176,2,4,5,4,4,4,4,4,3,4,4,4,4,0,3,3,5,3,1,2,1,1,3,1
9191,9192,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,5,3,14,1701,2,2,9,2
9192,9193,1,1,5,5,4,4,5,4,4,5,2,4,5,1,5,4,5,3,97,6473,2,2,8,1
9196,9197,2,4,5,3,3,4,4,5,3,3,2,3,3,0,3,3,3,3,1,1,2,2,5,1
9206,9207,2,2,5,3,4,4,4,4,4,2,2,3,3,0,4,4,4,3,1,68,2,1,4,1
9208,9209,1,1,5,3,4,4,5,5,3,4,3,3,4,0,5,4,5,3,1,68,2,2,1,1
9210,9211,1,1,5,4,4,4,4,5,4,4,4,4,4,0,4,4,5,3,1,3,1,2,4,2
9212,9213,2,4,5,4,3,3,4,3,3,4,4,4,4,0,4,4,4,3,1,3,2,2,9,2
9230,9231,1,1,5,5,5,4,4,4,5,5,4,4,5,0,5,3,5,3,11,1104,2,2,7,4
9242,9243,2,4,5,3,4,4,3,4,5,5,5,3,5,1,5,5,5,3,6,701,2,2,7,1
9247,9248,2,2,5,5,5,5,5,5,5,5,3,4,4,1,5,4,4,3,6,701,2,2,7,2
9251,9252,1,1,5,5,3,5,5,5,5,5,3,4,5,1,5,3,5,3,3,401,1,3,4,2
9254,9255,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,3,401,1,2,8,1
9256,9257,1,1,5,4,5,3,3,3,5,3,4,3,4,0,4,3,4,3,8,613,2,1,2,0
9265,9266,2,2,5,5,4,4,3,5,4,4,3,3,5,0,4,3,4,3,9,845,1,2,10,5
9295,9296,1,1,5,5,5,5,5,5,5,5,3,5,5,1,5,5,5,3,9,828,2,3,9,4
9298,9299,2,4,5,4,5,5,5,5,5,5,4,4,5,1,4,3,3,3,8,601,2,2,3,1
9303,9304,1,1,5,4,4,4,4,4,4,4,4,4,5,1,5,4,5,3,10,1002,2,3,4,2
9325,9326,2,3,5,5,5,5,5,5,4,4,3,4,5,1,5,4,5,3,6,701,2,2,12,2
9333,9334,1,1,5,4,5,5,5,4,5,5,5,5,5,1,5,4,5,3,10,1001,1,2,3,2
9346,9347,2,4,5,3,4,3,5,4,3,3,4,3,5,1,5,5,5,3,7,5001,2,2,8,1
9347,9348,2,2,5,5,5,5,4,5,5,5,5,5,5,0,3,3,5,3,9,909,2,2,8,1
9357,9358,1,1,5,4,4,5,4,4,4,4,3,4,4,0,4,3,4,3,9,811,2,2,3,1
9370,9371,1,1,5,4,5,4,4,4,5,5,2,3,5,0,4,4,4,3,15,5540,1,2,7,1
9371,9372,2,4,5,5,5,4,5,5,5,5,5,5,5,0,4,5,5,3,15,5536,2,2,1,2
9390,9391,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,10,1001,2,3,9,4
9395,9396,2,2,5,5,5,4,5,5,5,5,4,4,5,1,5,5,5,3,97,5088,2,2,8,1
9437,9438,2,2,5,2,5,5,5,4,5,5,3,5,5,0,5,5,5,3,8,613,1,1,8,0
9449,9450,2,2,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,3,2,205,1,2,3,4
9458,9459,2,3,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,11,1101,1,3,3,5
9539,9540,2,4,5,4,4,5,5,5,4,4,4,4,4,0,4,4,4,3,2,201,1,2,7,2
9549,9550,2,4,5,4,4,4,4,4,4,4,4,3,3,1,5,4,4,3,1,1,2,2,4,2
9569,9570,2,3,5,4,4,4,4,5,5,5,5,4,4,1,4,4,4,3,1,1,2,2,4,2
9623,9624,2,4,5,5,5,4,5,5,5,5,5,5,5,0,4,4,4,3,2,210,1,2,8,1
9645,9646,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,202,2,2,12,1
9716,9717,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,203,2,2,9,1
9741,9742,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,9,855,2,2,9,4
9769,9770,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,10,1002,1,2,12,1
9770,9771,2,4,5,2,5,5,5,4,3,4,4,4,5,1,5,5,5,3,10,1002,2,2,4,4
9779,9780,2,3,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,9,814,2,3,8,1
9783,9784,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5020,2,2,10,5
9792,9793,1,1,5,5,5,4,5,4,5,5,3,4,5,0,5,5,5,3,12,1417,1,2,2,4
9823,9824,2,4,5,4,5,4,4,4,3,4,4,3,3,1,5,4,5,3,8,601,2,2,8,1
9831,9832,1,1,5,4,4,3,3,4,4,4,4,4,4,0,3,4,4,3,9,813,2,2,1,3
9833,9834,2,2,5,4,5,5,4,4,3,3,3,5,5,1,5,5,5,3,8,601,2,2,3,2
9835,9836,1,1,5,5,5,5,3,5,5,5,3,5,5,1,5,4,5,3,13,1538,2,2,10,4
9854,9855,1,1,5,4,5,4,5,4,5,4,3,3,4,1,5,3,5,3,8,606,1,2,12,4
9855,9856,1,1,5,2,5,5,4,5,5,5,3,4,5,0,4,4,4,3,9,835,2,1,8,0
9856,9857,2,2,5,3,3,5,4,5,3,4,3,4,5,1,5,5,5,3,9,813,1,2,12,2
9857,9858,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,3,9,804,2,2,8,1
9858,9859,2,4,5,4,5,5,5,5,4,4,4,4,4,0,4,4,4,3,9,845,1,2,5,1
9863,9864,1,1,5,5,5,5,4,5,5,5,4,4,5,0,5,3,5,3,12,1303,1,2,3,2
9894,9895,2,4,5,4,4,4,4,4,5,3,3,4,5,0,4,3,4,3,2,223,2,4,9,3
9978,9979,2,3,5,4,5,4,5,5,5,5,3,3,5,1,5,4,5,3,97,5009,1,3,7,3
9983,9984,2,4,5,1,5,5,5,5,5,5,5,4,5,1,5,3,3,3,1,17,2,2,9,3
9998,9999,1,1,5,4,5,5,5,5,5,5,4,4,5,1,5,5,5,3,10,1002,2,3,8,1
10004,10005,1,1,5,4,3,5,5,4,4,3,3,5,5,0,4,3,4,2,3,401,1,3,5,1
10013,10014,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,3,4,2,10,1005,2,2,1,1
10018,10019,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,2,8,651,1,1,5,4
10030,10031,2,2,5,4,5,5,4,5,5,5,3,4,4,1,5,4,5,2,7,5741,2,4,1,4
10033,10034,2,4,5,3,5,5,4,4,4,4,3,4,4,0,4,4,4,2,8,605,2,2,12,3
10036,10037,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,2,97,5517,1,2,2,1
10042,10043,1,1,5,3,5,5,5,4,4,3,3,3,5,0,3,4,4,2,9,819,2,2,2,2
10068,10069,2,4,5,4,5,5,5,5,5,5,4,4,4,1,5,5,5,2,1,2,1,2,11,5
10137,10138,1,1,5,3,4,4,3,4,4,4,3,4,5,0,4,4,4,2,7,5001,2,3,8,1
10153,10154,2,4,5,5,3,4,3,3,3,3,4,4,4,1,5,5,5,2,1,9,2,1,9,2
10155,10156,1,1,5,3,3,3,5,5,5,4,3,4,4,0,4,3,4,2,1,1,2,2,5,1
10156,10157,2,4,5,4,4,5,5,5,4,4,3,5,5,0,4,4,4,2,1,1,1,2,4,1
10168,10169,1,1,5,4,4,4,4,5,4,4,5,4,4,0,5,4,5,2,11,1101,2,2,3,1
10194,10195,2,4,5,2,3,4,4,4,3,3,3,3,3,1,5,4,5,2,1,4,2,1,4,1
10198,10199,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,1,59,1,2,3,4
10208,10209,1,1,5,4,5,5,5,5,5,4,4,4,4,1,5,5,5,2,12,1309,1,3,2,1
10212,10213,2,2,5,4,5,3,5,5,3,5,3,3,5,1,4,3,4,2,13,1501,1,3,2,1
10218,10219,2,4,5,5,5,4,5,5,4,4,4,5,5,1,5,3,5,2,3,401,2,2,12,2
10225,10226,1,1,5,5,5,5,3,5,4,5,2,2,5,0,4,3,4,2,7,5001,1,2,2,3
10228,10229,1,1,5,4,5,5,5,5,5,5,3,5,5,1,5,3,5,2,10,1085,2,3,5,4
10232,10233,2,4,5,5,5,5,5,4,4,4,4,5,5,1,5,4,4,2,9,855,1,2,5,4
10236,10237,2,3,5,1,3,3,4,4,4,4,4,4,4,0,3,4,3,2,2,202,1,2,3,1
10245,10246,1,1,5,5,5,5,4,5,5,5,4,5,5,1,5,3,5,2,9,824,2,3,10,5
10246,10247,1,1,5,4,5,4,5,5,5,5,2,4,5,1,4,5,5,2,9,802,2,3,2,3
10248,10249,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,2,9,853,1,9,2,4
10249,10250,2,4,5,4,4,4,4,4,3,3,3,2,4,1,5,4,4,2,13,1501,2,2,10,5
10255,10256,1,1,5,5,5,4,5,4,5,5,5,5,5,0,5,3,5,2,11,1143,2,3,8,1
10257,10258,2,4,5,3,5,4,3,4,3,4,4,3,4,1,4,3,3,2,8,613,2,3,9,4
10260,10261,2,4,5,4,5,5,5,4,5,5,4,4,4,1,5,5,5,2,3,401,2,2,2,2
10269,10270,1,1,5,4,5,4,5,4,4,5,4,3,5,1,5,4,4,2,3,401,2,2,8,1
10279,10280,1,1,5,5,5,5,3,4,3,3,2,2,5,0,2,3,3,2,8,614,2,3,10,5
10292,10293,2,3,5,4,4,3,5,5,4,3,2,4,5,0,4,4,5,2,6,701,1,2,2,3
10296,10297,1,1,5,4,4,4,5,4,4,3,3,4,4,0,3,4,3,2,3,401,2,1,3,1
10303,10304,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,811,1,2,2,1
10320,10321,1,1,5,4,5,3,4,4,3,4,4,4,3,0,4,3,4,2,8,601,1,3,8,1
10331,10332,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,2,9,828,2,3,5,3
10332,10333,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,10,1005,2,2,8,1
10335,10336,1,1,5,5,5,5,5,4,5,5,2,5,5,0,4,4,4,2,10,1010,1,3,2,4
10338,10339,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,2,5,504,2,1,9,5
10349,10350,1,1,5,4,5,5,5,4,4,4,4,4,5,0,4,4,4,2,8,613,1,2,8,1
10350,10351,2,4,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,2,11,1101,1,2,7,2
10351,10352,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,4,4,2,9,801,2,1,7,4
10363,10364,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5536,2,2,12,2
10374,10375,1,1,5,4,4,4,4,4,4,4,4,4,4,0,5,4,4,2,9,851,2,3,3,1
10376,10377,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,10,1003,1,2,4,1
10382,10383,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,11,1101,1,2,7,3
10393,10394,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,12,1448,1,2,8,0
10407,10408,1,1,5,4,4,5,5,4,4,4,4,4,5,0,4,4,4,2,11,1101,2,2,8,0
10411,10412,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,5,2,11,1101,1,2,8,0
10412,10413,1,1,5,4,4,4,4,4,4,4,4,4,4,1,5,4,5,2,12,1315,2,2,4,1
10457,10458,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,11,1101,2,2,7,5
10458,10459,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,97,5015,2,2,8,1
10478,10479,2,3,5,4,5,5,5,3,4,4,3,4,5,1,5,3,5,2,15,5037,1,1,3,3
10484,10485,1,1,5,4,4,4,4,4,4,4,4,4,4,1,4,4,5,2,2,318,2,2,8,1
10562,10563,2,4,5,4,4,5,5,5,5,5,5,5,5,1,4,4,5,2,1,1,2,2,4,2
10574,10575,2,4,5,5,5,5,5,4,3,4,4,4,5,1,4,4,4,2,1,36,2,2,12,3
10576,10577,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,201,1,2,2,3
10580,10581,2,2,5,4,4,5,5,5,5,5,4,4,4,1,5,5,5,2,5,501,1,2,3,1
10583,10584,2,4,5,3,3,4,4,4,4,4,4,4,4,1,5,5,5,2,1,18,2,2,3,1
10595,10596,2,4,5,3,3,4,4,4,4,4,4,4,4,1,5,4,4,2,1,1,2,3,5,1
10641,10642,2,2,5,5,5,4,5,4,5,4,3,4,4,1,4,5,5,2,2,274,2,1,12,4
10643,10644,2,2,5,4,4,4,4,4,4,4,3,4,5,1,4,5,5,2,2,237,1,1,8,0
10674,10675,2,3,5,4,5,4,3,4,4,4,5,4,5,0,4,4,4,2,2,235,1,2,8,1
10694,10695,2,4,5,3,4,3,4,3,4,4,3,3,4,0,3,4,3,2,2,228,1,2,2,2
10708,10709,1,1,5,5,5,5,5,5,5,5,5,5,5,1,3,4,5,2,2,207,1,2,8,1
10720,10721,2,2,5,5,4,5,4,4,4,5,4,4,4,0,3,4,4,2,2,201,2,2,8,1
10722,10723,1,1,5,4,4,4,4,4,4,4,4,3,5,0,4,5,5,2,2,225,2,2,10,4
10726,10727,2,4,5,5,5,5,5,5,4,4,5,5,5,1,5,5,5,2,2,210,1,2,1,1
10742,10743,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,205,1,2,4,2
10759,10760,1,1,5,4,5,4,4,4,4,4,4,4,4,1,5,3,3,2,9,803,2,2,9,2
10778,10779,1,1,5,4,3,5,5,5,4,3,4,4,5,1,5,3,5,2,9,808,1,1,4,1
10785,10786,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,13,1509,2,4,11,5
10794,10795,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,9,844,2,3,10,5
10808,10809,2,4,5,5,3,4,5,5,4,3,3,3,4,1,5,4,4,2,8,613,2,3,5,3
10818,10819,1,1,5,4,4,5,4,5,5,5,4,5,4,1,5,2,5,2,9,904,2,3,10,4
10839,10840,2,4,5,4,5,3,3,4,5,3,2,3,5,1,3,4,3,2,13,1513,1,3,8,2
10841,10842,2,4,5,2,5,5,5,5,5,5,4,5,5,1,5,3,5,2,9,814,1,2,8,1
10842,10843,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,3,5,2,9,921,2,3,10,4
10857,10858,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,2,10,1010,1,2,6,1
10862,10863,1,1,5,5,5,5,5,5,4,4,5,5,5,1,5,5,5,2,8,605,2,3,9,2
10863,10864,2,4,5,4,5,5,4,4,5,5,3,5,5,1,4,4,4,2,13,1509,1,3,3,4
10882,10883,1,1,5,3,5,5,5,5,4,5,3,4,5,0,5,3,5,2,13,1501,2,2,8,1
10883,10884,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,14,1701,1,2,4,1
10888,10889,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,14,1702,2,2,8,0
10889,10890,1,1,5,5,5,5,5,5,5,5,2,5,5,1,5,5,5,2,14,1701,1,2,5,1
10892,10893,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,2,14,1701,2,2,8,1
10896,10897,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,801,1,2,7,1
10897,10898,1,1,5,5,4,5,4,5,4,3,4,5,5,0,5,5,5,2,9,801,1,2,5,1
10904,10905,1,1,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,2,14,1703,1,2,8,1
10905,10906,1,1,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,2,14,1701,1,1,8,3
10909,10910,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1808,2,2,6,1
10933,10934,1,1,5,5,5,5,5,4,4,4,4,4,5,1,5,4,5,2,10,1016,1,3,5,4
10966,10967,1,1,5,5,4,5,5,5,5,5,3,5,5,0,5,3,5,2,9,875,2,2,3,3
10987,10988,1,1,5,4,4,4,5,5,4,5,5,5,5,0,4,4,4,2,6,701,1,2,3,1
11021,11022,1,1,5,5,5,4,4,4,5,4,3,4,5,0,5,3,4,1,9,921,2,4,3,4
11035,11036,2,4,5,3,4,4,5,3,2,4,5,5,5,0,5,5,4,1,9,802,1,2,7,1
11122,11123,1,1,5,5,5,5,4,5,5,5,4,4,5,1,5,3,5,1,15,5037,1,2,8,1
11123,11124,2,4,5,4,4,3,4,3,3,3,4,3,3,0,4,4,4,1,1,1,2,1,1,2
11161,11162,2,4,5,4,4,4,5,5,5,4,4,4,4,1,4,4,4,1,11,1135,2,1,2,5
11171,11172,2,4,5,4,4,4,3,3,3,4,3,3,3,0,3,4,4,1,1,2,2,1,11,2
11179,11180,2,2,5,4,5,5,3,3,3,5,3,5,4,1,4,4,5,1,1,18,2,2,8,1
11183,11184,2,2,5,4,3,4,4,4,3,3,4,3,4,0,3,4,4,1,1,3,1,1,4,1
11203,11204,1,1,5,5,5,5,5,5,5,3,5,3,3,1,5,5,5,1,9,801,1,3,5,1
11206,11207,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,10,1004,2,2,9,2
11210,11211,1,1,5,5,4,5,5,4,5,4,4,5,5,1,5,4,5,1,10,1022,1,2,3,1
11215,11216,2,4,5,4,4,4,4,4,4,4,4,4,4,1,4,4,5,1,9,805,1,4,4,2
11222,11223,2,4,5,3,4,4,4,4,4,4,4,4,4,1,5,5,5,1,3,401,2,2,8,1
11234,11235,1,1,5,4,4,4,4,4,4,4,2,4,4,0,4,3,4,1,7,6244,2,2,8,0
11245,11246,2,3,5,5,5,3,5,4,5,5,3,3,5,1,5,5,5,1,3,401,2,3,2,3
11248,11249,1,1,5,4,5,4,4,5,4,5,3,4,5,1,5,4,4,1,3,401,2,2,1,2
11249,11250,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,2,3,1,9,801,1,2,2,1
11250,11251,1,1,5,4,4,4,4,4,4,4,4,4,4,1,5,4,4,1,9,819,2,2,7,2
11252,11253,1,1,5,4,5,5,5,5,5,3,3,4,5,1,5,4,5,1,4,402,1,2,2,1
11257,11258,2,2,5,4,5,5,5,5,4,4,5,5,5,1,5,5,5,1,9,865,1,3,1,1
11263,11264,1,1,5,5,5,4,5,4,4,3,3,3,4,0,4,4,4,1,12,1325,2,2,8,1
11264,11265,2,4,5,3,4,4,4,4,4,4,5,4,4,0,3,4,4,1,3,401,2,2,12,1
11271,11272,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,5,5,1,11,1101,2,3,5,2
11272,11273,2,3,5,5,5,4,5,5,4,4,4,4,5,1,5,5,5,1,8,603,1,3,2,1
11279,11280,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,710,2,2,4,1
11286,11287,1,1,5,5,5,5,5,4,4,4,3,4,5,1,5,5,5,1,13,1552,1,2,12,1
11303,11304,2,3,5,5,5,5,5,5,4,5,5,5,5,1,4,5,5,1,10,1002,1,2,3,2
11304,11305,1,1,5,3,5,5,5,4,4,4,3,4,5,0,4,4,5,1,9,870,1,3,5,1
11323,11324,1,1,5,5,4,5,5,5,5,5,5,4,5,1,5,4,5,1,9,845,2,2,8,1
11324,11325,1,1,5,5,5,5,5,4,5,5,5,5,5,1,5,5,5,1,9,801,2,2,8,4
11346,11347,1,1,5,4,5,5,4,4,4,4,3,4,5,0,4,4,4,1,9,813,1,3,10,5
11351,11352,2,2,5,5,5,5,5,5,5,5,4,5,5,0,4,4,5,1,9,886,2,2,9,2
11352,11353,2,2,5,5,5,5,5,4,5,4,4,5,5,0,4,4,4,1,11,1101,1,2,3,3
11357,11358,1,1,5,4,4,4,5,5,5,5,3,4,5,0,4,4,5,1,13,1501,1,2,8,0
11369,11370,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,8,601,1,2,7,2
11374,11375,1,1,5,5,4,4,4,4,4,4,4,4,4,1,5,5,5,1,3,401,2,2,8,0
11381,11382,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,5077,1,9,3,1
11408,11409,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,8,601,2,2,8,1
11424,11425,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,11,3103,2,2,10,5
11433,11434,1,1,5,4,5,5,3,4,4,4,3,3,5,0,4,4,4,1,8,601,1,2,5,1
11434,11435,2,2,5,4,5,5,5,4,5,5,4,4,5,0,4,4,4,1,97,5005,1,2,7,4
11455,11456,2,4,5,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,1,1,2,2,4,1
11473,11474,2,4,5,4,4,4,5,5,4,4,4,4,4,1,4,4,4,1,1,1,2,2,4,1
11506,11507,2,4,5,4,4,4,5,4,4,4,4,4,4,0,4,5,5,1,5,504,2,3,5,3
11507,11508,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,4,5,1,5,505,2,2,4,2
11561,11562,2,4,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,1,2,210,2,3,8,1
11581,11582,1,1,5,5,5,5,4,5,5,5,5,5,5,0,4,5,5,1,2,236,1,1,7,3
11605,11606,2,4,5,4,5,4,5,3,4,4,4,4,4,1,5,5,5,1,9,833,1,2,4,2
11609,11610,1,1,5,5,4,5,4,3,3,4,3,4,5,1,5,4,5,1,13,1509,2,2,11,2
11610,11611,2,2,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,9,805,1,2,4,1
11612,11613,1,1,5,5,5,4,4,4,5,5,5,5,5,0,4,4,4,1,97,5092,1,1,99,4
11624,11625,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,701,2,2,4,2
