,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
2921,2922,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,10,3,401,2,4,4,0
7840,7841,2,4,1,4,4,4,5,4,4,4,3,4,4,0,4,4,4,5,3,401,2,2,8,1
4925,4926,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,832,2,2,5,3
7166,7167,1,1,1,4,4,3,3,3,3,3,3,4,4,0,3,3,3,5,5,502,1,2,6,3
8271,8272,1,1,1,4,4,4,3,4,4,4,2,3,3,0,4,4,4,4,10,1001,2,2,4,3
7601,7602,2,4,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,5,5,501,2,2,12,2
1583,1584,1,1,1,3,4,4,3,5,4,3,4,3,3,0,4,3,4,11,5,507,1,1,4,1
3630,3631,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,9,2,231,1,2,7,2
7532,7533,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,3,3,5,6,708,2,2,3,4
9098,9099,1,1,1,5,5,5,5,4,4,5,5,5,5,1,4,5,4,3,5,501,2,2,3,2
8307,8308,2,3,1,4,5,5,5,5,5,5,5,4,5,1,5,5,5,4,14,1702,1,2,4,1
5723,5724,2,2,1,3,4,5,3,5,5,5,4,4,4,1,5,3,5,7,7,5001,2,2,5,3
10192,10193,2,4,1,4,4,3,4,4,4,3,4,3,4,0,4,3,4,2,1,16,2,1,3,3
11709,11710,1,1,1,4,4,5,4,5,4,4,4,4,4,0,4,4,4,1,2,203,2,1,4,1
5614,5615,2,4,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,7,3,401,2,2,12,1
10502,10503,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,242,1,2,12,1
7275,7276,1,1,1,4,4,3,3,4,5,3,3,3,5,0,4,3,5,5,8,603,1,2,10,5
7680,7681,1,1,1,4,4,4,5,5,5,4,4,4,5,0,4,4,4,5,2,203,2,2,3,1
7894,7895,2,4,1,4,4,4,5,5,4,4,4,5,4,1,5,5,5,5,4,402,2,3,2,3
3140,3141,1,1,1,4,3,4,4,3,4,4,4,3,3,0,3,4,4,9,1,107,1,2,6,4
3209,3210,2,3,1,4,5,4,4,4,5,5,4,4,4,0,4,4,4,9,6,701,2,2,2,1
6329,6330,1,1,1,3,4,3,4,4,4,4,5,4,4,1,5,4,5,6,9,815,2,1,8,1
5576,5577,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,7,2,245,2,2,12,1
5843,5844,1,1,1,4,5,5,5,4,4,3,3,4,5,1,4,4,5,7,97,5009,1,3,8,1
3470,3471,2,3,1,3,5,4,5,5,5,5,3,4,5,0,4,4,4,9,14,1767,2,3,8,1
6081,6082,2,4,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,6,3,401,2,2,3,1
2737,2738,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,3,5,10,9,805,2,2,5,1
6472,6473,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,9,840,1,2,5,1
2765,2766,1,1,1,4,4,4,4,4,4,4,3,3,5,0,4,3,4,10,7,5001,1,2,7,2
5726,5727,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,4,7,3,401,2,2,8,0
4985,4986,2,2,1,4,5,4,4,5,4,3,3,4,5,1,5,5,5,8,4,402,1,2,7,3
2629,2630,2,3,1,5,4,4,5,5,5,5,5,5,4,0,4,4,4,10,5,502,2,2,2,1
985,986,2,2,1,4,4,4,4,4,4,4,4,4,4,1,5,4,5,12,2,229,2,3,5,1
2005,2006,2,4,1,3,3,3,4,4,3,3,3,3,3,0,4,4,4,11,1,2,2,1,4,3
4813,4814,1,1,1,4,4,5,5,5,5,5,4,4,5,1,4,4,5,8,5,502,2,2,3,2
3832,3833,2,4,1,5,5,5,5,5,3,3,5,5,5,1,5,5,5,9,1,52,1,2,2,4
9910,9911,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,3,2,218,1,2,7,1
1220,1221,2,4,1,2,3,3,4,3,4,3,3,3,3,0,4,4,4,11,1,5,1,1,4,3
5889,5890,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,234,2,2,8,0
2222,2223,1,1,1,4,5,5,5,5,5,5,3,3,5,1,4,4,5,10,14,1702,1,2,1,2
7049,7050,1,1,1,4,4,4,3,5,4,4,4,4,4,0,3,4,4,5,2,231,2,2,2,1
1490,1491,1,1,1,4,5,4,3,4,5,5,4,4,5,0,4,5,5,11,9,813,2,2,8,1
521,522,1,1,1,4,4,5,5,5,5,4,4,4,5,0,4,4,5,12,4,402,2,4,3,2
2104,2105,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,9,803,2,2,12,1
3499,3500,1,1,1,2,5,5,4,5,5,5,4,4,5,1,5,5,5,9,15,6474,2,2,3,1
5344,5345,2,4,1,4,3,4,4,5,5,5,4,4,5,1,5,4,4,7,3,401,2,2,12,2
5578,5579,1,1,1,5,5,5,5,5,4,4,4,4,5,0,5,4,4,7,2,300,2,2,12,1
8332,8333,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,4,14,1702,1,3,7,1
5823,5824,2,2,1,4,4,4,4,4,4,4,3,3,3,0,3,4,4,7,6,701,2,2,1,1
4559,4560,1,1,1,5,3,5,5,5,5,3,5,5,5,0,4,3,4,8,2,290,2,2,8,0
7693,7694,1,1,1,5,4,5,5,5,5,5,5,5,5,0,4,4,4,5,2,242,1,2,12,1
10527,10528,1,1,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,2,2,201,2,2,3,2
5099,5100,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,10,1002,1,2,5,2
1874,1875,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,321,2,2,7,2
930,931,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,12,2,321,1,2,7,2
1223,1224,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,1,1,2,2,3,2
2530,2531,2,4,1,4,4,4,4,4,4,3,3,3,4,1,5,4,4,10,3,401,2,3,2,2
2146,2147,2,4,1,4,4,4,4,4,4,4,3,3,4,1,4,4,4,10,12,1320,1,3,1,3
4136,4137,1,1,1,4,3,4,4,4,4,4,4,4,4,0,5,4,4,8,1,77,1,2,4,3
3070,3071,2,2,1,5,5,4,5,5,5,5,5,5,5,1,5,5,5,9,97,5009,2,3,5,2
927,928,2,2,1,5,5,5,3,5,4,3,5,5,5,1,5,5,5,12,2,209,2,2,5,1
10112,10113,1,1,1,5,4,4,5,5,5,5,5,5,5,1,5,5,5,2,7,5001,2,1,8,1
6856,6857,2,2,1,4,4,4,5,5,4,4,4,4,4,1,5,5,4,6,4,402,2,2,2,4
6529,6530,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,6,2,211,2,2,3,1
9633,9634,1,1,1,5,5,5,5,5,4,4,4,4,4,0,5,5,5,3,2,204,2,2,2,2
1972,1973,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,4,11,2,208,2,2,7,1
5683,5684,1,1,1,5,4,5,5,5,4,4,5,4,4,1,5,4,5,7,5,501,2,2,3,1
4659,4660,1,1,1,5,4,4,3,4,4,5,5,4,4,0,3,3,3,8,5,508,2,2,4,1
5156,5157,1,1,1,3,3,4,4,4,5,5,4,4,4,0,4,4,4,7,1,2,1,2,3,4
8621,8622,1,1,1,4,3,5,4,4,3,4,4,4,4,0,4,4,4,4,2,209,2,2,1,2
3653,3654,1,1,1,4,4,4,3,4,4,2,4,4,4,0,4,4,3,9,3,401,2,3,3,1
11326,11327,1,1,1,4,4,4,4,5,4,3,3,3,5,1,5,5,5,1,7,5009,1,2,7,2
7040,7041,1,1,1,4,4,5,5,5,5,5,5,4,4,0,5,4,5,5,6,701,1,2,1,0
1908,1909,1,1,1,4,5,5,3,4,5,4,2,2,5,0,4,5,5,11,2,274,2,1,4,2
185,186,1,1,1,3,3,4,4,4,4,4,4,4,4,0,5,4,4,12,1,68,2,2,8,1
3473,3474,2,2,1,5,5,4,5,5,5,5,3,3,5,0,4,4,5,9,14,1799,1,2,6,1
4741,4742,1,1,1,5,5,5,5,5,5,5,5,4,5,0,4,5,5,8,2,215,2,2,8,0
10998,10999,1,1,1,4,3,5,5,5,4,4,4,5,5,1,4,4,4,2,97,5545,2,3,4,0
8344,8345,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,7,5001,2,2,2,1
10064,10065,2,4,1,4,4,4,4,4,4,4,4,3,3,0,3,4,4,2,1,2,2,1,7,4
9189,9190,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,3,3,3,5,501,2,2,3,2
1261,1262,1,1,1,5,5,5,4,4,5,5,3,5,5,0,4,4,5,11,9,813,1,2,5,1
2715,2716,2,4,1,4,4,5,5,5,5,5,4,4,4,1,4,5,5,10,2,202,2,2,7,2
1843,1844,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,5,5,11,5,507,1,4,6,2
9629,9630,1,1,1,3,3,4,4,3,4,3,3,3,3,0,4,4,4,3,2,204,2,4,8,0
10770,10771,1,1,1,5,5,5,4,4,5,4,4,4,4,1,5,3,5,2,7,5001,1,3,1,1
5986,5987,2,2,1,4,4,4,5,4,3,4,4,4,4,0,4,4,4,7,1,2,1,2,3,2
9352,9353,1,1,1,5,5,5,4,4,5,4,4,4,5,1,5,3,4,3,6,701,1,2,3,1
336,337,1,1,1,3,4,3,5,4,5,5,3,4,5,1,5,3,5,12,16,5199,1,3,7,2
8100,8101,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,4,5,501,2,2,3,2
11650,11651,1,1,1,4,4,3,3,4,3,4,3,4,5,0,3,4,5,1,9,805,2,3,2,1
4544,4545,1,1,1,5,4,4,5,4,5,5,3,5,5,1,5,4,5,8,9,823,1,2,8,0
2006,2007,1,1,1,4,4,5,4,5,5,3,4,4,5,1,5,3,5,11,7,5001,2,2,12,1
4439,4440,1,1,1,5,5,5,5,5,5,4,4,4,4,1,5,4,5,8,14,1705,2,3,8,1
10515,10516,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,5,501,1,2,12,1
3758,3759,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,4,5,9,2,202,2,2,3,3
3618,3619,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,206,2,2,8,1
8880,8881,1,1,1,4,3,5,4,4,4,5,4,4,4,0,3,4,4,4,2,205,1,2,7,1
8309,8310,1,1,1,4,5,5,4,5,5,5,3,4,5,1,5,5,5,4,97,5009,2,2,12,1
5425,5426,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,4,5,7,14,1722,1,2,5,1
6469,6470,1,1,1,4,4,4,4,4,3,3,3,3,3,0,3,4,3,6,5,501,2,1,9,4
11758,11759,2,2,1,5,4,4,3,5,5,4,4,4,4,0,4,4,4,1,2,209,2,2,3,1
8812,8813,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,4,5,501,1,2,6,1
2769,2770,1,1,1,5,5,4,4,5,5,4,4,5,5,0,4,4,5,10,14,1799,1,2,6,1
1133,1134,1,1,1,5,5,5,5,5,5,5,5,4,4,1,5,5,4,11,3,401,2,2,4,2
567,568,1,1,1,4,4,4,3,4,4,4,4,3,4,0,4,3,4,12,5,507,2,2,6,1
6971,6972,2,4,1,3,4,4,4,4,4,4,4,4,4,0,4,4,5,6,1,7,2,1,9,4
220,221,1,1,1,5,5,5,4,4,4,5,5,5,5,1,4,5,4,12,3,401,2,2,8,1
2257,2258,2,4,1,5,5,5,5,5,5,5,4,3,5,1,5,4,5,10,3,401,1,3,7,4
668,669,1,1,1,1,3,5,5,5,5,4,4,5,4,0,4,5,5,12,1,5,2,1,8,0
6778,6779,1,1,1,4,4,4,4,4,4,4,3,3,3,1,5,3,4,6,7,5410,2,2,12,1
1045,1046,2,2,1,4,5,5,4,5,4,5,4,4,4,1,5,4,4,11,6,701,1,3,2,3
8109,8110,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,1,2,3,2
3433,3434,1,1,1,4,4,4,3,4,4,4,2,4,4,0,4,4,4,9,6,759,2,3,3,2
7857,7858,1,1,1,4,4,4,3,5,4,4,3,4,4,0,4,4,4,5,6,701,1,3,3,1
897,898,2,2,1,5,3,4,4,5,5,4,4,5,5,0,4,4,5,12,2,201,2,1,3,1
8377,8378,1,1,1,4,4,4,4,4,4,4,4,4,5,1,5,4,5,4,4,402,2,1,7,4
10263,10264,2,3,1,2,4,4,5,5,4,4,4,4,5,1,5,4,4,2,4,402,2,4,2,3
10743,10744,1,1,1,4,4,4,4,4,3,3,4,4,4,0,3,4,3,2,2,202,1,2,12,2
2836,2837,1,1,1,5,5,4,5,5,5,4,5,5,5,0,4,4,4,10,9,853,2,2,12,1
7517,7518,1,1,1,2,3,4,4,4,4,3,3,3,4,0,4,4,4,5,2,209,2,4,3,1
1144,1145,1,1,1,5,5,5,4,4,4,5,5,5,5,1,5,5,5,11,5,501,1,2,4,2
3614,3615,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,223,2,2,7,1
3607,3608,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,234,2,2,12,1
4140,4141,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,1,11,2,1,7,4
9608,9609,1,1,1,1,2,4,4,4,5,5,5,3,4,0,5,3,4,3,5,501,2,1,7,5
1643,1644,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,5,502,2,2,4,1
3924,3925,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,6,701,1,2,1,3
739,740,2,2,1,3,5,5,5,5,5,5,4,4,4,1,5,4,4,12,6,701,2,2,5,1
3307,3308,1,1,1,3,4,4,4,4,4,4,3,3,4,0,4,4,4,9,3,401,2,2,8,1
6925,6926,2,4,1,4,4,4,4,4,3,4,3,3,4,1,5,4,4,6,3,401,2,2,9,3
10203,10204,2,4,1,4,4,4,5,5,5,3,3,5,4,1,5,5,5,2,1,3,2,1,4,2
1781,1782,1,1,1,5,5,5,5,5,5,5,5,4,5,1,5,3,5,11,9,801,2,2,12,2
11760,11761,1,1,1,5,5,4,4,4,4,4,4,4,5,0,3,4,4,1,2,231,2,2,8,1
3927,3928,1,1,1,4,4,3,4,4,4,5,5,2,4,0,3,4,4,9,5,518,1,2,6,1
9838,9839,1,1,1,5,4,4,3,4,5,2,3,3,3,1,3,3,4,3,6,701,2,2,8,1
2194,2195,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,2,4,1
5760,5761,1,1,1,5,5,5,3,5,5,5,3,4,5,0,4,4,4,7,11,1103,2,3,5,1
6590,6591,1,1,1,4,4,4,3,4,3,4,3,4,5,0,3,3,3,6,2,224,2,2,5,1
2009,2010,2,2,1,3,5,4,5,5,5,5,5,4,4,0,4,5,4,11,6,701,2,2,1,1
4631,4632,1,1,1,5,5,5,5,5,5,5,5,5,5,0,3,3,3,8,5,511,1,1,8,0
10632,10633,1,1,1,4,4,4,4,4,5,5,4,5,5,1,5,4,4,2,2,321,2,2,8,1
11848,11849,2,3,1,4,5,4,4,5,5,5,4,4,5,1,4,4,5,1,2,234,1,2,3,1
39,40,1,1,1,4,4,4,5,5,5,4,3,3,4,0,5,5,5,12,4,402,2,2,1,3
11853,11854,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,5,501,2,2,4,2
2958,2959,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,10,3,401,2,2,8,1
4126,4127,2,4,1,4,4,4,4,4,4,4,4,4,4,0,5,4,5,8,1,107,2,1,6,3
9123,9124,2,2,1,4,5,5,5,5,4,4,4,4,5,0,5,3,5,3,6,701,2,3,5,3
8922,8923,1,1,1,5,4,4,3,5,4,4,3,4,5,0,4,5,5,4,2,201,1,2,3,2
7055,7056,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,9,875,1,2,12,1
10500,10501,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,2,2,201,1,2,8,1
4667,4668,1,1,1,4,4,3,4,4,4,4,3,4,4,0,5,4,5,8,5,501,2,2,3,2
3165,3166,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,3,401,2,2,3,1
2114,2115,1,1,1,5,4,4,4,3,4,2,2,3,4,0,4,4,5,10,97,5006,1,2,1,1
7694,7695,2,3,1,5,4,4,4,4,4,4,3,4,4,0,4,4,4,5,2,202,2,2,2,2
6820,6821,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,6,724,2,3,5,2
4435,4436,1,1,1,5,5,5,4,4,5,5,4,4,5,1,5,4,5,8,97,5231,1,2,8,1
4104,4105,1,1,1,4,4,4,5,4,4,4,4,3,5,0,4,4,5,8,3,401,2,2,4,2
2050,2051,1,1,1,5,4,5,5,5,5,5,4,3,5,1,5,4,5,10,4,402,1,2,5,1
8810,8811,1,1,1,4,3,5,4,3,5,2,2,2,5,1,5,5,5,4,4,402,2,3,10,5
3675,3676,1,1,1,5,4,5,5,4,5,5,2,4,5,0,3,3,4,9,5,503,2,3,3,3
3695,3696,2,4,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,9,2,201,2,2,4,2
6950,6951,2,2,1,4,4,4,4,4,4,5,3,4,4,0,4,4,4,6,3,401,2,2,1,2
10521,10522,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,202,2,3,1,2
7767,7768,2,3,1,4,4,5,5,4,4,4,4,4,4,1,5,4,4,5,4,402,2,2,2,2
5125,5126,2,3,1,4,4,4,4,5,4,4,3,4,4,1,5,4,4,7,4,402,2,1,7,4
5083,5084,1,1,1,5,5,5,4,4,4,5,3,4,5,1,5,5,5,7,15,5802,1,2,1,4
9759,9760,1,1,1,5,5,4,5,3,4,5,5,3,5,1,5,4,5,3,8,613,1,3,4,2
7893,7894,1,1,1,5,5,5,5,5,4,4,3,4,4,1,4,3,4,5,9,853,1,3,7,3
14,15,1,1,1,4,4,4,3,3,4,4,4,4,4,1,5,4,4,12,6,705,2,2,4,1
8616,8617,1,1,1,4,4,5,4,5,4,4,3,4,5,1,4,4,4,4,2,202,2,3,8,1
7929,7930,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,237,2,2,3,1
5745,5746,1,1,1,4,3,4,5,4,4,3,4,4,5,0,5,3,4,7,6,701,1,3,5,2
4183,4184,2,2,1,4,4,4,4,4,3,3,4,2,4,0,4,4,4,8,3,401,2,2,3,2
5655,5656,1,1,1,5,5,5,5,5,5,4,4,4,4,0,4,4,5,7,5,501,2,2,4,1
11211,11212,2,2,1,5,4,5,5,5,5,5,5,5,5,0,4,4,5,1,4,402,2,1,9,4
8342,8343,1,1,1,4,4,3,3,4,4,4,2,3,4,0,4,4,4,4,7,5001,2,2,2,1
3205,3206,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,9,7,5325,2,2,2,2
471,472,1,1,1,5,5,5,5,5,4,4,4,4,5,0,4,4,4,12,8,609,1,2,5,1
3610,3611,2,2,1,4,4,4,4,4,4,4,4,2,4,0,3,3,3,9,2,240,2,2,12,2
11331,11332,2,3,1,4,4,4,4,4,3,3,3,3,4,0,4,3,4,1,3,401,1,2,12,2
10658,10659,1,1,1,4,4,5,4,4,4,5,3,5,4,0,4,4,4,2,2,215,2,2,8,0
5025,5026,2,4,1,4,4,3,5,4,3,3,4,3,3,0,3,4,4,8,1,8,1,2,5,2
291,292,2,4,1,4,4,3,5,4,4,3,3,3,4,1,4,5,5,12,1,10,1,2,9,4
8818,8819,1,1,1,1,4,5,3,5,5,5,4,5,5,1,5,5,5,4,16,6296,2,2,5,3
1497,1498,2,4,1,3,2,4,4,4,3,2,2,3,4,0,4,4,4,11,3,401,2,2,4,2
5257,5258,2,4,1,4,4,4,5,5,5,3,4,4,4,1,5,4,4,7,1,35,2,2,1,1
8577,8578,1,1,1,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,5,501,2,2,12,2
219,220,1,1,1,5,5,5,5,4,5,5,5,4,4,1,4,5,4,12,5,501,2,2,7,2
9420,9421,1,1,1,3,5,5,5,4,5,5,4,3,5,0,5,4,5,3,9,819,1,3,8,1
8627,8628,2,2,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,4,5,507,2,2,6,2
1579,1580,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,5,501,2,2,4,1
11231,11232,1,1,1,4,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,723,2,2,4,2
724,725,1,1,1,3,4,5,5,4,4,4,3,3,4,0,4,3,4,12,3,401,1,2,2,2
11950,11951,1,1,1,5,5,5,5,5,5,4,3,5,5,1,5,5,5,1,6,702,2,1,3,1
7757,7758,1,1,1,4,5,4,3,5,3,3,2,2,4,0,3,5,4,5,7,5497,2,2,8,1
5796,5797,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,7,15,5297,1,2,2,3
4245,4246,2,2,1,4,4,4,2,4,4,3,4,4,4,0,3,3,3,8,1,1,2,3,8,1
6908,6909,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,308,2,4,5,3
9642,9643,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,319,2,2,1,1
3016,3017,1,1,1,5,4,5,4,4,4,4,4,4,5,0,3,4,4,10,2,205,1,2,3,1
9661,9662,1,1,1,4,4,4,4,4,4,4,4,4,4,1,4,5,5,3,2,204,2,1,8,0
3221,3222,2,4,1,5,5,5,5,5,5,5,5,5,5,1,4,5,5,9,1,13,2,1,9,4
2774,2775,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,4,402,2,2,12,1
11769,11770,2,2,1,4,4,4,4,4,5,4,3,3,5,0,4,4,4,1,2,202,1,3,3,2
4187,4188,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,14,1703,2,2,3,1
3227,3228,2,4,1,5,5,5,5,5,5,5,5,4,4,1,5,5,5,9,1,80,2,2,8,1
4110,4111,2,2,1,5,5,4,4,4,5,5,3,4,5,0,5,4,5,8,7,5001,1,2,2,2
7535,7536,2,3,1,4,4,4,5,5,4,4,3,3,3,0,4,3,4,5,1,1,2,2,4,2
5472,5473,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,6,701,1,2,8,1
11571,11572,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,205,2,1,12,2
337,338,2,4,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,12,4,402,1,3,2,3
4286,4287,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,8,97,5794,1,2,8,0
5300,5301,2,2,1,4,4,5,5,4,5,4,4,4,5,0,4,5,5,7,6,708,2,2,8,0
7498,7499,2,2,1,4,4,4,4,4,3,4,4,4,4,0,4,4,4,5,2,222,2,3,3,1
1695,1696,1,1,1,5,5,5,5,5,5,4,4,4,4,1,5,4,5,11,2,201,2,2,3,2
171,172,1,1,1,3,4,4,4,3,4,4,4,3,3,0,4,4,4,12,1,2,1,2,4,4
11432,11433,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,7,5001,2,2,3,3
5662,5663,2,2,1,4,3,4,3,4,3,3,3,3,4,0,4,4,4,7,2,215,1,2,2,1
10471,10472,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5536,2,2,1,2
7496,7497,1,1,1,4,3,4,4,5,4,3,2,3,4,0,4,4,4,5,2,201,2,2,3,1
6749,6750,1,1,1,4,4,4,4,4,4,5,2,4,4,0,4,4,4,6,3,401,2,2,8,1
11721,11722,1,1,1,5,3,4,4,4,4,4,3,3,5,0,4,4,4,1,2,201,2,2,5,1
208,209,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,502,2,2,9,2
10065,10066,1,1,1,4,4,4,4,4,4,2,2,3,3,0,4,3,3,2,2,206,2,1,12,3
5021,5022,1,1,1,4,5,4,5,4,5,5,4,4,5,1,5,4,4,8,7,5883,1,1,8,0
9708,9709,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,3,2,274,2,4,12,1
7284,7285,1,1,1,5,4,4,5,4,3,4,4,5,5,0,4,5,4,5,11,1101,2,2,7,2
9543,9544,2,4,1,4,3,4,4,4,3,3,3,4,4,1,4,4,4,3,1,8,2,2,3,3
3697,3698,2,4,1,4,5,4,4,5,3,4,4,3,4,0,4,4,4,9,2,208,1,2,4,2
5934,5935,2,3,1,4,5,4,4,5,4,4,3,4,5,0,4,4,4,7,7,5001,2,2,7,1
11893,11894,1,1,1,5,4,4,5,5,5,5,4,5,5,0,4,4,4,1,2,201,1,2,3,1
6246,6247,1,1,1,4,4,4,5,4,5,4,4,5,5,0,4,4,4,6,1,1,1,3,3,2
5565,5566,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,291,2,2,3,1
9487,9488,1,1,1,3,4,4,3,4,3,4,4,4,4,0,3,3,3,3,2,209,2,2,3,1
10735,10736,1,1,1,5,4,4,3,5,4,3,5,4,5,0,4,4,4,2,2,203,1,2,4,2
5074,5075,2,4,1,4,5,5,5,5,5,4,2,3,4,1,5,4,5,7,4,402,1,2,2,5
1632,1633,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,11,2,202,2,2,3,2
170,171,1,1,1,5,4,5,5,5,5,5,5,4,5,0,5,4,5,12,97,5009,2,2,8,1
4424,4425,1,1,1,4,4,3,2,3,3,4,3,2,4,0,2,3,3,8,14,1705,1,2,1,2
7584,7585,2,2,1,4,4,5,5,5,4,4,4,4,4,0,4,4,4,5,2,202,1,2,7,2
11365,11366,1,1,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,1,9,836,2,2,5,1
11948,11949,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,1,2,2,3,1
8821,8822,2,4,1,3,5,5,3,4,5,4,3,4,4,1,5,4,3,4,3,401,2,2,3,2
6541,6542,1,1,1,3,4,4,4,4,4,3,3,4,4,0,4,4,4,6,2,202,1,2,1,1
9518,9519,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,3,4,3,2,216,2,2,3,1
139,140,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,6,715,2,2,3,1
8193,8194,2,3,1,5,5,5,5,5,5,5,3,4,5,1,5,4,5,4,97,6476,2,3,5,3
3746,3747,1,1,1,5,5,4,4,4,5,5,5,4,5,0,5,4,5,9,2,220,2,2,4,1
10895,10896,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,805,2,2,1,2
3813,3814,2,4,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,9,2,201,1,2,3,2
9634,9635,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,3,2,204,2,2,4,1
6318,6319,1,1,1,4,4,3,4,4,3,2,4,3,4,0,2,3,3,6,3,401,2,4,8,0
3786,3787,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,218,2,2,7,1
9008,9009,2,2,1,3,4,3,4,4,3,2,3,2,3,0,4,4,4,3,3,401,2,1,3,2
7909,7910,1,1,1,5,3,5,5,5,5,5,5,5,5,0,4,3,4,5,3,401,1,2,8,0
1580,1581,1,1,1,4,4,3,3,4,4,5,3,4,4,0,4,4,4,11,5,501,2,2,12,2
