,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
9695,9696,1,1,1,4,4,3,4,4,4,3,3,4,4,0,4,3,4,3,2,224,1,1,6,2
1021,1022,1,1,1,4,4,4,4,4,5,4,3,4,5,0,4,4,4,12,2,210,2,2,3,1
9167,9168,1,1,1,3,5,4,4,4,4,5,3,4,5,0,5,3,4,3,97,6047,2,1,4,1
8678,8679,2,4,1,5,5,5,5,5,5,5,4,4,4,0,4,4,4,4,3,401,2,2,5,1
3253,3254,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,6,701,2,1,3,1
8295,8296,1,1,1,5,4,5,3,3,4,4,4,2,3,0,4,5,4,4,3,401,2,2,4,1
6040,6041,2,4,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,7,5001,1,2,4,2
11721,11722,1,1,1,5,3,4,4,4,4,4,3,3,5,0,4,4,4,1,2,201,2,2,5,1
732,733,1,1,1,1,4,4,4,4,4,4,3,4,5,0,5,4,5,12,7,5001,1,3,1,2
6968,6969,2,4,1,5,3,4,4,5,4,3,3,4,5,0,5,4,4,6,1,9,2,3,12,3
6622,6623,1,1,1,5,4,4,5,4,4,4,4,4,4,0,4,4,4,6,5,501,1,2,6,2
9334,9335,1,1,1,3,5,4,4,4,5,5,5,4,5,0,4,4,5,3,10,1001,2,3,5,3
1130,1131,1,1,1,5,5,5,4,4,4,5,5,5,5,1,5,5,5,11,9,845,2,2,2,1
6945,6946,1,1,1,4,4,5,4,4,4,5,5,4,5,0,4,4,4,6,1,7,2,2,9,4
5182,5183,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,203,1,2,7,2
7206,7207,2,4,1,2,3,4,4,3,4,4,4,3,4,1,5,4,4,5,1,2,2,3,5,3
8074,8075,1,1,1,3,3,4,4,3,4,4,3,4,4,0,4,3,3,4,2,202,2,1,9,3
2602,2603,1,1,1,5,5,5,3,5,5,5,4,5,5,0,3,5,4,10,2,232,1,2,3,1
5173,5174,1,1,1,3,4,4,4,4,4,4,4,4,4,0,4,4,4,7,1,43,1,2,7,2
5623,5624,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,7,5,504,2,2,4,3
4029,4030,2,2,1,3,3,3,3,5,3,5,5,5,4,1,5,5,5,9,1,2,2,1,3,1
6485,6486,1,1,1,4,4,5,4,5,5,5,5,5,5,1,5,4,5,6,5,504,2,2,4,2
4824,4825,2,4,1,4,3,4,5,5,4,4,4,3,4,0,4,4,4,8,1,2,1,2,1,5
4107,4108,2,2,1,4,4,5,4,5,5,5,5,5,5,0,5,4,5,8,11,1179,2,3,1,1
8171,8172,1,1,1,5,5,5,5,5,5,5,3,4,5,1,5,4,5,4,97,5009,1,2,2,2
11050,11051,1,1,1,4,4,4,3,4,3,3,4,3,3,0,4,4,4,1,1,52,1,2,4,4
4643,4644,1,1,1,4,4,3,4,4,4,3,3,4,4,0,4,4,4,8,2,202,1,2,3,1
9618,9619,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,3,5,504,1,4,4,1
11894,11895,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,4,3,1,2,202,2,2,4,2
7157,7158,2,4,1,4,3,5,5,5,4,3,4,5,4,1,4,4,4,5,1,1,2,2,9,4
2743,2744,1,1,1,4,4,3,4,4,4,3,4,5,5,0,4,2,4,10,6,701,1,2,6,1
9605,9606,1,1,1,4,5,4,4,4,5,4,3,4,5,1,5,5,4,3,2,215,2,1,7,1
10345,10346,1,1,1,4,4,4,4,4,4,4,3,3,4,0,3,4,4,2,2,210,1,2,5,1
4260,4261,1,1,1,4,4,4,4,4,5,4,3,4,4,0,4,4,4,8,6,701,2,3,3,2
7905,7906,1,1,1,4,4,4,4,4,4,3,4,4,4,0,2,4,3,5,2,201,2,1,4,1
4293,4294,1,1,1,4,5,4,4,4,4,2,2,3,5,0,4,4,4,8,10,1001,1,2,8,1
7354,7355,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,4,402,2,2,7,2
11863,11864,1,1,1,5,5,5,5,5,4,5,4,5,5,0,4,4,4,1,2,218,2,2,3,1
1102,1103,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,1,46,1,2,6,4
8318,8319,1,1,1,3,5,4,5,5,4,4,4,3,5,0,4,5,5,4,8,601,1,2,2,1
8741,8742,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,6,707,2,2,8,2
1930,1931,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,11,2,216,1,2,8,1
7906,7907,1,1,1,4,4,4,4,4,4,3,4,4,4,0,4,3,4,5,2,201,2,2,8,1
6966,6967,2,4,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,6,1,17,2,1,9,3
11586,11587,1,1,1,5,4,3,4,5,4,4,4,4,5,0,4,4,5,1,2,223,1,3,8,1
4628,4629,1,1,1,4,4,5,4,3,4,4,3,4,4,0,4,4,3,8,2,201,2,2,8,1
1790,1791,2,3,1,5,5,4,5,5,5,5,5,5,5,0,4,5,5,11,6,701,2,3,7,2
3270,3271,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,3,401,2,1,4,1
11359,11360,1,1,1,4,4,5,4,4,3,4,3,3,4,0,4,4,5,1,6,758,1,2,3,1
552,553,2,2,1,4,3,4,4,4,4,4,3,4,5,0,4,4,4,12,2,205,2,1,10,4
6108,6109,2,3,1,4,5,5,5,4,4,4,4,4,4,0,5,4,4,6,1,2,1,2,7,4
1349,1350,2,4,1,4,4,4,3,3,4,4,3,3,4,0,4,4,4,11,5,501,2,2,8,1
207,208,1,1,1,5,5,5,5,5,5,4,4,4,5,1,4,5,5,12,3,401,1,2,4,2
1036,1037,1,1,1,5,5,5,4,4,4,4,3,4,5,1,5,5,5,11,3,401,2,2,3,3
5352,5353,1,1,1,4,5,5,5,5,5,4,3,3,4,0,4,4,4,7,10,1009,1,2,5,1
7027,7028,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,5,10,1002,1,2,4,4
3074,3075,2,4,1,5,5,4,5,5,5,5,5,5,5,1,5,4,5,9,97,5959,1,3,2,1
5569,5570,1,1,1,5,5,4,3,4,4,5,4,4,5,0,4,5,4,7,2,218,1,2,5,1
6696,6697,1,1,1,4,4,5,5,5,5,5,5,5,5,1,5,4,5,6,2,201,2,2,3,1
1035,1036,2,3,1,4,4,4,4,4,4,4,4,4,5,0,4,4,4,11,3,401,1,1,6,2
1800,1801,1,1,1,5,4,5,5,5,5,5,3,4,5,0,4,4,4,11,4,402,1,2,2,1
7811,7812,1,1,1,5,5,5,4,5,5,5,3,5,5,1,5,3,5,5,97,5337,1,2,8,0
2956,2957,1,1,1,5,4,4,5,5,4,4,4,5,5,1,5,4,4,10,1,3,2,2,3,1
7477,7478,2,2,1,5,3,5,3,4,4,3,3,3,4,0,4,4,4,5,2,257,1,2,4,1
8434,8435,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,3,401,1,2,4,5
6547,6548,1,1,1,4,4,4,5,4,4,4,4,3,4,0,4,4,4,6,2,202,1,2,5,1
7945,7946,2,3,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,5,7,6035,2,2,3,2
1660,1661,2,4,1,3,3,4,4,4,3,3,3,3,3,0,4,4,4,11,1,2,2,2,4,2
3172,3173,1,1,1,4,4,4,5,5,5,4,4,4,4,0,4,5,4,9,5,501,1,1,7,3
3836,3837,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,3,401,1,2,4,2
3182,3183,1,1,1,4,5,4,4,4,4,4,4,4,5,1,5,3,5,9,3,401,1,3,11,2
7809,7810,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,6,701,2,2,4,2
9108,9109,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,4,5,3,5,501,2,2,9,3
2816,2817,1,1,1,5,5,5,4,4,5,5,3,4,5,0,5,4,4,10,97,5565,2,2,5,1
5368,5369,1,1,1,5,5,5,4,5,5,5,4,4,5,0,5,4,5,7,97,6358,1,3,8,1
11290,11291,1,1,1,5,5,5,4,4,5,4,3,3,5,1,5,4,5,1,7,5001,2,2,8,1
1565,1566,1,1,1,5,5,5,4,5,5,5,5,5,5,0,4,4,4,11,2,202,2,2,3,1
9129,9130,2,2,1,5,4,4,4,4,4,4,4,4,4,1,4,5,5,3,1,7,2,4,9,3
11124,11125,1,1,1,4,5,5,5,5,3,3,4,4,3,0,4,5,3,1,10,1001,2,3,8,1
8632,8633,1,1,1,5,5,5,5,5,5,5,4,4,5,0,4,3,5,4,2,202,2,2,3,2
772,773,2,2,1,4,5,5,4,5,5,4,3,4,4,1,5,5,4,12,4,402,2,2,8,0
5990,5991,1,1,1,3,4,4,4,4,3,4,3,3,3,0,3,4,4,7,1,4,2,2,9,3
10922,10923,1,1,1,4,4,5,3,5,5,4,3,4,5,0,4,4,5,2,2,218,2,2,3,2
4198,4199,2,4,1,4,4,4,4,4,4,4,3,4,3,0,4,3,3,8,1,1,1,4,7,2
10503,10504,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,2,253,2,2,8,0
230,231,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,501,2,1,9,2
4002,4003,1,1,1,4,4,4,3,4,5,4,3,3,4,0,4,4,5,9,2,212,2,1,9,4
9326,9327,1,1,1,3,4,5,4,5,5,5,4,3,5,0,4,3,4,3,4,402,2,1,2,2
3163,3164,1,1,1,5,5,4,4,4,4,5,5,5,5,1,5,5,5,9,5,501,2,2,4,2
11865,11866,1,1,1,5,5,5,5,5,4,5,4,5,5,0,4,5,5,1,5,501,2,2,6,3
9084,9085,2,2,1,4,4,4,4,4,4,4,4,4,4,1,5,4,4,3,2,201,1,1,6,4
3461,3462,1,1,1,5,5,5,4,5,5,5,4,5,5,0,4,4,4,9,9,801,1,2,3,2
10346,10347,2,2,1,4,3,4,5,4,4,4,3,4,4,1,5,4,4,2,5,503,1,3,8,1
5067,5068,1,1,1,5,5,5,5,5,5,4,3,5,5,1,5,5,5,7,9,821,2,2,3,1
7101,7102,1,1,1,5,5,5,5,4,4,5,5,5,5,0,4,4,5,5,2,201,1,1,4,2
890,891,2,2,1,4,3,3,4,4,4,4,4,4,4,0,4,4,4,12,2,206,2,2,8,1
6226,6227,1,1,1,4,5,5,5,4,4,5,3,4,4,1,4,4,4,6,7,5164,2,3,2,1
5510,5511,2,2,1,5,3,5,4,4,4,4,3,2,5,0,4,4,4,7,2,236,2,2,5,2
1960,1961,1,1,1,4,4,3,4,5,4,3,3,4,4,0,4,4,4,11,2,321,1,2,2,1
6082,6083,2,3,1,4,4,4,3,4,3,3,3,4,4,0,4,4,4,6,3,401,2,2,4,2
2203,2204,1,1,1,5,4,4,4,4,4,4,4,4,4,1,5,5,4,10,7,5001,2,2,4,2
698,699,2,4,1,3,4,5,5,4,5,5,5,5,5,0,4,4,4,12,1,1,2,2,4,1
8545,8546,1,1,1,4,3,5,5,3,4,4,2,4,5,0,4,5,4,4,2,240,2,2,4,2
1044,1045,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,11,7,5164,2,2,4,1
4392,4393,1,1,1,4,4,5,4,4,5,5,5,5,5,0,4,3,4,8,5,501,2,2,9,3
8595,8596,2,4,1,5,5,5,4,5,4,4,5,4,5,0,4,5,5,4,2,203,2,2,7,3
3582,3583,1,1,1,5,5,5,5,5,5,5,4,5,5,0,4,4,5,9,2,202,1,2,8,0
4258,4259,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,3,401,2,2,8,0
6602,6603,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,224,1,2,2,3
9011,9012,1,1,1,4,5,4,5,5,5,3,3,3,4,1,5,4,5,3,7,5001,2,4,1,1
6583,6584,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,6,2,201,2,3,7,1
2766,2767,1,1,1,4,4,3,4,4,3,4,3,4,4,1,5,4,5,10,7,5024,1,3,5,3
253,254,1,1,1,3,3,3,4,4,4,4,4,5,4,0,4,5,5,12,1,1,1,2,8,1
5551,5552,2,2,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,7,2,215,2,2,8,1
5440,5441,1,1,1,4,5,5,5,4,4,4,3,4,5,0,5,4,4,7,97,5311,2,2,8,1
6994,6995,1,1,1,3,3,5,5,5,4,4,3,4,4,0,3,4,4,6,1,3,2,1,4,1
4164,4165,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,8,6,701,2,2,4,3
6935,6936,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,4,1
2970,2971,1,1,1,4,4,5,5,4,4,4,4,3,4,1,4,4,4,10,97,5006,2,2,8,2
10692,10693,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,2,208,1,2,8,0
6706,6707,2,4,1,4,4,4,5,4,4,4,4,4,5,1,5,4,4,6,3,401,1,2,12,2
4178,4179,2,2,1,4,4,5,4,4,4,4,4,4,4,0,4,3,4,8,3,401,1,4,4,3
9154,9155,1,1,1,4,4,4,4,4,5,4,3,3,4,0,4,4,4,3,14,1775,2,2,4,1
5019,5020,1,1,1,5,4,5,5,4,3,5,5,3,4,0,4,4,4,8,1,69,2,2,4,1
9394,9395,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,3,11,1101,2,2,3,1
10060,10061,2,2,1,4,3,4,4,4,4,3,4,3,3,0,3,4,4,2,1,15,1,2,3,2
10721,10722,2,2,1,4,4,4,4,5,4,5,4,4,5,0,4,4,4,2,8,601,2,2,12,2
2142,2143,1,1,1,3,4,4,5,3,4,5,3,3,4,1,5,3,5,10,14,1701,1,3,1,1
7835,7836,2,2,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,97,5181,2,2,8,1
4674,4675,1,1,1,5,5,4,5,5,5,5,4,4,5,1,5,5,5,8,2,220,2,2,8,1
4583,4584,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,202,2,2,3,2
368,369,2,2,1,3,5,5,5,5,5,5,4,4,5,1,5,3,5,12,4,402,2,2,8,1
7363,7364,1,1,1,2,5,5,5,5,5,5,5,5,5,1,5,4,5,5,4,402,2,2,2,2
8844,8845,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,4,2,201,2,2,9,1
5230,5231,2,4,1,4,4,5,5,5,4,4,4,5,4,1,5,5,5,7,1,2,1,2,3,2
6596,6597,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,2,217,1,2,4,2
10729,10730,1,1,1,4,2,3,4,4,4,4,4,3,5,0,4,4,4,2,5,501,1,2,3,2
2487,2488,2,2,1,5,5,5,5,5,4,4,4,5,5,1,5,4,5,10,6,701,2,2,3,1
10326,10327,1,1,1,4,4,3,2,3,3,4,2,2,4,0,4,3,4,2,7,6035,1,2,7,2
10136,10137,1,1,1,4,5,5,4,4,5,4,3,4,5,1,5,4,4,2,7,5001,2,2,1,2
6346,6347,1,1,1,2,5,5,5,5,5,5,4,4,5,1,5,4,4,6,6,701,2,2,6,3
11956,11957,1,1,1,5,4,5,5,5,5,5,5,5,5,0,4,4,4,1,8,637,2,2,5,1
7942,7943,1,1,1,4,3,4,4,4,5,4,3,3,5,0,4,4,3,5,7,5001,2,2,8,1
8120,8121,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,3,401,2,2,4,2
2949,2950,1,1,1,3,4,5,5,3,4,5,4,5,5,0,4,4,5,10,10,1002,2,2,7,2
1402,1403,1,1,1,4,4,4,5,5,4,4,3,3,5,0,5,4,5,11,9,845,2,2,8,1
10373,10374,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,2,97,5006,1,2,3,1
2825,2826,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,7,5001,2,2,4,1
3015,3016,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,10,2,245,2,3,3,2
9508,9509,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,2,211,1,2,3,1
8794,8795,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,5,501,2,2,9,4
9892,9893,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,3,2,220,2,2,11,2
7341,7342,1,1,1,4,3,4,5,5,5,4,3,3,4,0,5,4,4,5,10,1076,2,2,8,0
8709,8710,1,1,1,5,5,5,5,5,4,4,4,4,4,0,4,4,4,4,6,701,2,3,5,2
7016,7017,2,2,1,4,4,5,5,5,5,5,4,4,5,1,5,5,5,5,14,1702,2,2,3,1
6903,6904,1,1,1,4,4,4,4,4,4,4,3,4,4,0,5,5,4,6,2,219,2,2,4,2
4918,4919,2,2,1,4,4,4,5,5,5,4,4,4,4,0,5,3,5,8,3,401,2,2,8,1
8962,8963,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,1,4,1,2,11,5
3333,3334,1,1,1,5,5,5,5,5,5,4,5,4,4,0,4,4,4,9,5,503,1,3,3,1
2309,2310,2,4,1,4,4,3,5,4,3,3,4,5,4,1,5,5,5,10,1,9,2,2,1,1
3923,3924,1,1,1,2,4,4,3,4,3,4,3,3,3,0,3,4,3,9,6,701,2,2,4,2
11261,11262,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,3,401,2,2,2,1
2076,2077,1,1,1,3,3,4,4,3,4,4,3,4,4,0,4,4,4,10,3,401,2,2,2,3
2320,2321,1,1,1,5,5,2,3,3,3,5,4,5,5,0,4,3,4,10,1,1,2,1,4,2
9782,9783,1,1,1,5,4,4,5,5,4,4,3,3,5,0,5,4,5,3,8,605,2,2,7,2
1665,1666,1,1,1,3,3,4,4,4,4,4,3,3,4,0,4,3,4,11,1,2,1,2,5,3
11933,11934,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,2,201,2,2,12,2
7250,7251,2,2,1,3,3,3,4,4,3,4,3,3,4,0,3,3,3,5,3,401,1,2,1,1
1025,1026,1,1,1,3,4,4,4,5,4,4,3,5,5,0,4,4,4,12,2,208,1,2,3,1
